transaction_id,is_hotel,is_fraud_real,fraud_prob_optimized,pred_optimized,threshold_used
0fa23015-716e-4cca-8297-f6ffafa6a068,False,False,0.017552,False,0.35
e2c37feb-435a-43a2-bb8f-290cd89fde72,False,False,0.017414,False,0.35
3541c41d-b690-4f82-bde3-fdbe3c45c741,False,False,0.11613,False,0.35
f924259b-51eb-4fb2-b712-669b1de7c78a,False,False,0.017414,False,0.35
d7fef299-b9f8-4d99-a76c-fa386fa2a00f,False,False,0.034068,False,0.35
a075717a-3525-4a73-9fdd-baac2f1e9a31,False,False,0.017677,False,0.35
6883820a-851b-47c6-9b0a-ae9d281206bb,False,False,0.017627,False,0.35
8c8b14ab-9eed-47fe-8c1a-27282f74d578,False,False,0.017414,False,0.35
f47a8bf4-7106-466a-b893-7f36eafc254e,False,False,0.017627,False,0.35
66b436a7-f16c-4495-9015-cde2f9748e25,False,False,0.019836,False,0.35
1aa68a6a-8a87-415f-a55e-7eff43540eea,False,False,0.019691,False,0.35
37248df1-4061-4990-a466-96fc376a9a36,False,False,0.017627,False,0.35
7ee6659f-f050-4b53-84f4-ffc0878cf5d3,False,False,0.017598,False,0.35
ec5c222a-2927-492f-9d2e-8b4225a92c5e,False,False,0.020484,False,0.35
9eb0086c-e254-4ed0-bec8-609e56092e12,True,False,0.052737,False,0.35
6205b419-2db2-4e6e-9dda-3b583596edb3,False,False,0.017552,False,0.35
058028b7-e073-4783-b1cc-f7afda2f375a,False,False,0.01746,False,0.35
9a4e1696-272e-4159-8e93-71fb4d84f51b,False,False,0.017414,False,0.35
c15179ac-ef65-4343-b39c-1bd0242381e5,False,False,0.017677,False,0.35
f9e1c80a-35b4-4f84-bb62-858e6fb67427,False,False,0.017598,False,0.35
8ebe8ab4-7195-4302-942a-901412306c1e,True,False,0.020647,False,0.35
c4d9dc0a-993d-4ed0-a54b-228a97516fdb,False,False,0.017677,False,0.35
8249283f-3b85-45cf-bd8d-47a6a202a2dc,False,False,0.017552,False,0.35
76532f03-2aa5-421a-8dc2-c57f5dc35021,False,False,0.017414,False,0.35
fd4e1a34-6b48-4216-b29b-05c98659b52b,True,False,0.023166,False,0.35
d4310bb9-8206-4468-8596-c9998ee69c5a,False,False,0.017627,False,0.35
d1eeb5af-b316-4036-9300-8b8793294670,False,False,0.01979,False,0.35
72d05f25-e9df-48fd-b7aa-d9847f6461cb,False,False,0.017552,False,0.35
9eb761a1-b457-433d-99ac-77d8750c2737,False,False,0.017627,False,0.35
bb55a0b5-2171-4c52-8946-fb48a95d12dc,False,False,0.017463,False,0.35
9fb9528f-a070-4cc9-b26f-39942ae41914,False,False,0.017552,False,0.35
6cc61c19-7e89-4bb1-8191-16526af64650,False,False,0.01979,False,0.35
bf5ce68b-efef-48ae-81db-bf42b43f9969,False,False,0.017819,False,0.35
ba9dbba7-3222-4e92-a027-a0b762e999d6,True,False,0.020066,False,0.35
ad7355a1-fb00-4606-adb0-62d322ad7687,False,False,0.017627,False,0.35
486546f9-1342-4664-874a-3e616d217701,False,False,0.017627,False,0.35
ab78d775-adae-4840-b63c-e47cd54cc36b,False,False,0.017414,False,0.35
78fa2329-5699-4f31-a054-74ed2849c315,False,False,0.038814,False,0.35
176551fc-04ff-46e4-97af-5758579f2074,False,False,0.017414,False,0.35
4f9a6308-15d8-4c04-b293-6a1ec8979e44,False,False,0.017414,False,0.35
fa650f8c-f3d4-4031-9aa0-e15755d7241c,True,False,0.053391,False,0.35
e6588015-93be-4fe9-b248-2b727d47683e,False,False,0.020396,False,0.35
7ee829a2-a1d6-454c-9fe8-44f10a2efdff,False,False,0.042135,False,0.35
715d9f95-7d12-4a7f-a817-c1274ee52c96,False,False,0.017463,False,0.35
394029b1-2a50-4a37-9300-bc23355e0f9d,False,False,0.017414,False,0.35
44579a8b-c468-4b59-8e2d-842eacc57ddc,False,False,0.019439,False,0.35
651c2e0f-daa8-47bb-afb0-c0ca1e9b66bc,True,False,0.018352,False,0.35
a644ea91-61e6-4794-8a42-fe23684ea0fb,False,True,0.020819,False,0.35
8af8db1e-c9e5-429d-a6c2-d62cdc4a6454,True,False,0.018048,False,0.35
63d9256f-929e-4c09-b768-410ea04a5d3a,False,False,0.017627,False,0.35
514d987c-e639-4e93-8ceb-ba3f7fae659c,False,False,0.017463,False,0.35
f23d3e4c-b029-4188-83d6-b0a3b0b56738,False,False,0.01745,False,0.35
26ada23a-2b53-44f5-9a03-20b21243a935,False,False,0.017627,False,0.35
96eeee42-5e21-4cd3-8bad-0439581771c5,False,False,0.017677,False,0.35
210ba882-0972-4ab4-876d-96768745bb51,False,False,0.017414,False,0.35
fd238076-13d6-4d2a-9960-f13901d7526f,False,False,0.025075,False,0.35
cfa0c6a1-f5c2-4aad-9d1a-436fd267ec80,False,False,0.019439,False,0.35
741808b3-482f-4c66-a83d-a3fb9d707594,False,False,0.027065,False,0.35
d6b23a87-a9d2-46cd-9623-169ab766a6c3,False,False,0.017677,False,0.35
8981212a-0270-4b36-ba78-cb6da712235b,False,False,0.017725,False,0.35
79086252-ed3c-4353-9864-8dc1845c00a9,False,False,0.034644,False,0.35
57ce3726-3c62-41e3-8e17-6a64b350eee8,False,False,0.017414,False,0.35
b1186cb3-30c7-46cc-906f-4cae2ecd256f,False,False,0.057179,False,0.35
beb2c946-51d7-4782-806d-6a23e6ad2ad6,False,False,0.017884,False,0.35
3a95b907-2cea-4284-9c73-63783c74a00d,False,False,0.017627,False,0.35
49b106db-1abe-413a-954a-6aeae06044cc,False,True,0.734767,True,0.35
6552d5cb-d528-4b1e-855d-7b9e38e404f3,True,True,0.757093,True,0.35
b21e0125-6877-48ce-a5cb-a9e8adee97b0,False,False,0.025892,False,0.35
7527b49a-d8ed-4ea4-baae-14a58c5e0803,False,False,0.017594,False,0.35
28c19b6c-e02e-46dd-b542-112ff5300003,False,False,0.017463,False,0.35
826033fe-0d07-4808-934a-f2724286c8d3,False,False,0.017627,False,0.35
3f2dd6be-a010-438d-9e84-477638207249,False,False,0.017627,False,0.35
519c1df6-201a-4110-9b50-c3418cb4b641,False,False,0.026725,False,0.35
f6e78ec9-b2dd-499d-aef4-508396caf175,False,False,0.017414,False,0.35
67102e83-94a3-4cde-9e5b-394efb39f7fb,False,False,0.017766,False,0.35
a66155d5-e832-45f1-b03e-fb22bf73b5f3,False,False,0.017627,False,0.35
a04756ee-5633-496a-88a1-3c41bf0c0b96,False,False,0.032302,False,0.35
94c18c22-a0f5-453d-a578-229868c347c3,False,False,0.02076,False,0.35
8b12c574-5bb4-4ed0-a4bb-2a80144ebb75,False,False,0.017766,False,0.35
6353616c-10b6-4f1b-9998-9a298c56e5af,False,False,0.017627,False,0.35
86bb9b83-224a-48a7-bdb5-b36384563a80,False,False,0.019023,False,0.35
901f34d7-940f-4742-a51a-b3c134a9223d,False,False,0.017627,False,0.35
cb0897de-ab51-49f2-a907-eb626bd962e2,False,False,0.017627,False,0.35
c82da74f-d78d-4878-a4c1-3895b41b89fd,False,False,0.017414,False,0.35
1c64f102-bd89-4698-8188-36b78ee4cef3,False,False,0.017677,False,0.35
740b05de-37ce-460b-a153-1c4eb63cad82,False,False,0.017414,False,0.35
7c97eb40-0aea-4d80-b1bb-abbcb33ee81c,False,False,0.020392,False,0.35
db76fcb8-b852-48f0-b73a-2ade6bd7ed59,False,False,0.017414,False,0.35
d3b7cb79-ea74-4686-b7da-fb14301d6eac,False,False,0.017463,False,0.35
eb65fcdd-49e7-4254-93bf-baaea2634944,False,False,0.017414,False,0.35
c8ba1f63-3e1d-4d3d-84a2-81e0aaa8587f,False,False,0.017677,False,0.35
a98d45a2-371f-45ba-882e-112fadc8b06b,False,False,0.017414,False,0.35
dec09151-db07-4848-8f32-fc558913f310,False,False,0.017414,False,0.35
31dd348c-ec01-4c59-923d-06a9f9fa0ddf,False,False,0.019016,False,0.35
04fb23a8-948c-4fb5-86ee-c6c85c307d95,True,False,0.022681,False,0.35
b13c4bac-98ed-4ffd-8b4d-2fc7843444aa,False,False,0.02027,False,0.35
4ca5959a-222f-42d7-a59e-db62243e8583,False,False,0.017575,False,0.35
cbe6d1cd-76f5-438d-8a08-5ac182a5333c,False,False,0.01979,False,0.35
49320f4b-2b95-4d5d-be6e-5c0469735362,False,False,0.017414,False,0.35
aa2c27ca-c3e1-4031-b71d-ef60868a1371,False,False,0.017627,False,0.35
c170fd82-c869-4601-91b4-c1e585d6b112,False,True,0.485067,True,0.35
ffa2c189-ecca-4bf2-ae6a-1da56eaf8220,False,True,0.600949,True,0.35
385b42a9-54ef-4197-8d05-da28974e4c16,False,True,0.822618,True,0.35
0c2329e4-74a4-4f7b-827f-98dd038bdac6,False,False,0.017414,False,0.35
31d7639e-7168-4e4b-b827-0c6e9034f8c2,False,False,0.017463,False,0.35
d8b24b9b-89d3-4365-a97e-84e3196d5dcd,False,False,0.01745,False,0.35
0a97001a-e513-4b77-844a-c52035a57489,False,False,0.021353,False,0.35
08ebc02b-6b35-429d-8b6f-e7f854096aac,False,False,0.04013,False,0.35
25e36a5d-c64c-46eb-a213-647fe8f73744,False,False,0.017627,False,0.35
14cd2212-b1a6-4882-a56d-9fee6064b891,False,False,0.017924,False,0.35
d386c5a5-0d28-40ad-87e0-a22845fbaf7d,False,False,0.017757,False,0.35
f4e0f121-a695-4681-add1-b12a2dc43c64,False,False,0.017924,False,0.35
58c00380-4062-4549-aa46-f175e964ec1a,False,False,0.017965,False,0.35
4280044c-d784-496a-8385-fa4432bb46f5,False,False,0.017414,False,0.35
40c42e77-4c7c-43a6-8d83-c3e770c33bf4,False,False,0.019836,False,0.35
41c43aeb-4268-41be-b4e0-6f674b44157d,False,False,0.019711,False,0.35
22e02b84-c3b9-4cb8-8807-a3ec6d297bcc,False,False,0.017627,False,0.35
e4d6954c-a827-42d4-a631-e69e498aa3be,False,False,0.017414,False,0.35
180f15af-43f7-4df5-930a-832206803e0b,False,False,0.030962,False,0.35
8eb713b3-59ff-47fd-b6d1-6a56200eda91,False,False,0.026873,False,0.35
014c1fa6-9b75-4fa5-a210-2932dc3835ca,True,False,0.020669,False,0.35
43ccb677-7471-4e8d-92cb-b812b984b28d,True,False,0.020066,False,0.35
d7944534-060b-4d88-8f86-94fba0bc9066,False,False,0.017414,False,0.35
fbd6a078-f26b-45d3-b529-c8e2e1b4f213,False,False,0.022,False,0.35
2b169118-276f-48e0-9be1-6389b69c6563,False,False,0.071108,False,0.35
e2546544-6c1e-4217-899f-92f7ae1d4d8e,False,False,0.017414,False,0.35
63cd88ae-d00a-4779-959e-e1b90f682a50,False,False,0.01746,False,0.35
939b0138-c036-477b-9cd8-4443f945bd74,False,False,0.017677,False,0.35
0bd6d69a-820d-4899-9972-6beab695e6d9,False,False,0.017552,False,0.35
52ca9f31-692e-4b01-ba48-9e81dab1c6a3,False,True,0.017544,False,0.35
44e8846f-65c0-4ff2-b63c-3455a1c89990,True,False,0.020066,False,0.35
a8d16bfa-877b-4b3b-bf2b-ea79309019e2,False,False,0.017414,False,0.35
85ed09a9-e513-4d45-a46a-6a198682bb37,False,False,0.017594,False,0.35
2c755abb-d971-464d-a4a2-ef3bcfd5d6bb,False,False,0.017677,False,0.35
2a6c5e0c-ca04-44f3-8d09-4ab85b3d8750,False,False,0.017414,False,0.35
9adcf5e6-81f7-4c7d-be18-de102572bffe,False,False,0.017627,False,0.35
762f5e9e-942a-49d8-998a-c22689cc33b9,False,False,0.017552,False,0.35
61b2bcd4-5259-43bb-a7c7-55b7179fe4a0,False,False,0.017627,False,0.35
ccf48844-1252-48e2-aa88-0f0fa7c6ee0c,False,False,0.032643,False,0.35
a8d1cde6-8037-45ff-9c02-ea85cbdae04c,True,False,0.022203,False,0.35
4caa1955-edf6-4d4c-acae-c75965b51da3,False,False,0.017414,False,0.35
f67f4aa4-5c1f-42d7-acb7-322dd6ad3ba5,True,False,0.020647,False,0.35
8c517a7b-1a86-4580-b376-4b008a67f32c,False,False,0.017414,False,0.35
2f086f75-4fd6-40ce-b714-6c553d33ae6b,False,False,0.020703,False,0.35
eecfa4ea-5b8b-42c0-a65b-6e4b2e4f55ec,False,False,0.019836,False,0.35
80058b73-7b2a-4d21-a99f-f9c808a247d8,False,False,0.017449,False,0.35
79522691-50a6-46bc-98f9-7b2e7abcfb77,False,False,0.024945,False,0.35
fe4bffe4-a6e8-4b33-ad69-7fc4a681c6f5,False,False,0.017627,False,0.35
39e9cd8f-9867-4f1a-8a1c-9fba73a4dcf8,True,False,0.020647,False,0.35
647243a1-effa-46a8-8615-85f7445db978,False,False,0.017463,False,0.35
d7d13949-627f-442a-80f7-c1829d887134,False,False,0.019439,False,0.35
f5f9b99d-a1f2-4ffa-9c3a-5d2c34edab67,False,False,0.034796,False,0.35
3abd5a02-2f8e-4807-828d-9808430d9ddd,False,False,0.017414,False,0.35
68c96674-08c2-4220-8ec2-3360d12ef4a6,False,False,0.051106,False,0.35
2030ba68-7b5b-4760-90f3-a65649f0da78,False,False,0.017552,False,0.35
24c27f73-0b42-482e-82ca-891aab45dd03,False,False,0.024017,False,0.35
8e906c8f-cfe5-464a-9a2c-a4cb684ffc2e,False,False,0.026977,False,0.35
a8cd6ce9-12ec-4ec0-bc26-6787722f3d81,False,False,0.01746,False,0.35
0412a439-410e-4ceb-92df-d0d5eaa1bf56,False,False,0.017677,False,0.35
6fbf1e27-2c5c-46be-a53c-2c2e7b60bc79,False,False,0.017627,False,0.35
058dc087-33a6-44ae-8d80-6ffc80c0bd00,False,False,0.017414,False,0.35
344ab2e0-dd53-403a-bad1-c66456a273ee,False,False,0.017414,False,0.35
b3fcdfd5-4958-43fb-bf4e-bc708d9ec8f9,False,False,0.017677,False,0.35
b1387a8b-267e-40ea-b13f-ea8db15c8e94,False,False,0.017414,False,0.35
57ea8a54-b9ff-4741-aea6-49a3135da305,False,False,0.021476,False,0.35
1a001420-cd8f-4dbc-855b-203be5997d7b,False,False,0.032385,False,0.35
8deb40bf-4e3f-477c-b3e7-faaab27cfb60,False,False,0.017627,False,0.35
57b733ca-d213-4a77-89ce-a060424ad598,False,False,0.020301,False,0.35
022b2747-6305-4780-93f4-d1b34408d389,False,False,0.017627,False,0.35
cc9932a4-e97f-48b1-ae3e-3e06439a2696,False,False,0.018434,False,0.35
b287029f-b688-4ed1-b769-a6c1c3d5a769,False,False,0.017449,False,0.35
66b72073-2d2b-4187-b7f2-90aab3b02cdb,False,False,0.01834,False,0.35
2fc972e1-6ab8-4a2a-b5c1-03c810b6e4ee,False,False,0.017552,False,0.35
15ae4161-d3b5-47c0-a60c-f3d1c13d2c0c,False,False,0.017463,False,0.35
95b3cf0d-10ba-4471-b01a-7db71abec2c1,False,False,0.017552,False,0.35
bab9d6bd-d45d-4d98-9b8f-09fc7a6fd0ec,False,False,0.017718,False,0.35
e86f32c0-cdc6-49c5-8923-9c47b3eff86b,True,False,0.035858,False,0.35
c324f9dd-5947-4b1d-8b3f-afbffff4b90f,False,True,0.754211,True,0.35
0b9be29a-7df1-426c-8bda-e63bf1a17cd8,False,True,0.84437,True,0.35
087edea9-07ab-4db0-806f-795b5d6686e3,False,True,0.840645,True,0.35
195d3684-97a0-4dc0-9943-8d5960d0056c,False,True,0.840416,True,0.35
9070259e-4aed-40af-bfc7-15d4d97059df,False,True,0.846358,True,0.35
d38c5762-697d-446b-9d23-57e9294b433d,False,True,0.845153,True,0.35
5218fee7-82f1-45c8-820e-aac3477eadcd,False,False,0.025075,False,0.35
4923de26-97ca-4911-9c75-af9015f0e78a,False,False,0.017414,False,0.35
35fe36f4-1a5f-4cf1-a998-4f2b478002d3,False,False,0.017677,False,0.35
d014077d-9a12-4d78-bba4-ac87febda3f5,False,False,0.017627,False,0.35
2f5f3db5-7742-43dc-8ff7-c9d0f9b1568b,False,False,0.018831,False,0.35
44c8540c-33d8-48b0-885e-857af2dd20f4,False,False,0.018831,False,0.35
e5c51b6d-d401-49d2-b8df-c4a0558da289,False,False,0.018831,False,0.35
925f67bc-9f8d-4022-8d6a-e482ecf11303,False,False,0.020703,False,0.35
cf3ed2e4-2349-4c23-9532-cf2ecd8beaaa,False,False,0.017414,False,0.35
74686e7f-3e30-438b-bf5e-8c82e137d303,False,False,0.019567,False,0.35
c0954a59-4cda-4ac5-a680-2c349b7ce006,False,False,0.017414,False,0.35
230c5ecd-e44d-4b38-abf1-559bb9e0328e,False,False,0.019132,False,0.35
614a5f65-e3ce-4a38-a1ec-b21693ccd65e,False,False,0.017627,False,0.35
3a6a73b7-c218-4e30-8abc-5e883b3ac28b,False,False,0.022662,False,0.35
90e5dca2-5495-4da0-ad21-2371226d5553,False,False,0.017646,False,0.35
6c28a752-6b2d-48ad-9b20-5c1b00fbca4e,False,False,0.02058,False,0.35
d379a65b-e1ee-4742-8ce6-bd7b7c1ad82b,False,False,0.01746,False,0.35
41e7081b-f966-4017-b554-6304c882456c,False,False,0.032937,False,0.35
7f27f187-471c-4106-bc1b-6d8a191157b8,False,False,0.017414,False,0.35
619cf6c6-a922-4078-bcd0-c0ab17592935,True,True,0.018317,False,0.35
73aa2102-6b05-40f9-ac07-6d85043230ef,False,False,0.017544,False,0.35
a1612f86-02f9-45f8-8db2-b2cb230d8ff6,False,False,0.020646,False,0.35
a57aa902-b2e8-491c-b42e-1f9168aa4914,False,False,0.019366,False,0.35
188fdb72-c2ec-4424-8b49-d138658db0b7,False,False,0.017463,False,0.35
c0d5c741-ae48-41d2-85a5-a0e33a8ac1d7,False,False,0.017414,False,0.35
df5a300c-e5ec-4228-b1e6-826b5063b9fd,False,False,0.019772,False,0.35
266bea03-70ee-4ec2-ba94-2ebaa2754087,False,False,0.017677,False,0.35
0d7cfc12-150f-43c8-9b9b-706700f50122,False,False,0.017909,False,0.35
d0f8ae0c-0972-45ae-963e-3f27f5b5f2c0,False,False,0.027036,False,0.35
fe09d292-3bed-427a-8626-24f5d70543ca,False,False,0.026524,False,0.35
ad149ec7-b6c2-4f36-b171-52bfc87e78f4,False,False,0.017627,False,0.35
171d0d0c-f051-4f5f-be46-f08a0fc4f37d,False,False,0.017627,False,0.35
38ff7a04-eda9-4341-9b71-24ee54441cc2,False,False,0.017525,False,0.35
b8dab22f-b733-4b5f-88dc-45ac5ae512fb,False,False,0.017627,False,0.35
9940b5a7-7490-44af-a22b-4c6af0cb2c32,False,False,0.017627,False,0.35
4b3f3fbf-22a6-486e-aaef-0a3e5bdd4a2a,False,False,0.017627,False,0.35
775ca4c5-f227-4f75-98ea-87b35928e9f1,False,False,0.017627,False,0.35
f6b0725c-5fd6-4bdc-abfd-84dfc2c4e12e,True,False,0.020647,False,0.35
ca871a98-4ad3-4f54-92b7-b77584362654,False,False,0.017583,False,0.35
a168fbd2-716c-40e8-8dd1-84b58e70d2b8,False,False,0.017523,False,0.35
de9571ac-c8e7-49ce-b194-fa429022a8a2,False,False,0.01967,False,0.35
1ee13355-2068-4f0c-8a19-cefa129ff378,False,False,0.034402,False,0.35
7d7bdd01-a731-44b9-a6f6-ddad2e1b026c,False,False,0.021476,False,0.35
c0c769db-8101-4a87-902e-d2da1492f429,False,False,0.030524,False,0.35
ac608bdb-7744-43e0-9e79-f9a3076bc3d9,False,False,0.017627,False,0.35
d20e20c1-45e7-4125-9434-7ac4b7aac3f2,True,False,0.020066,False,0.35
f6013905-231c-4ed2-b1ec-37e2064a2e24,False,False,0.039013,False,0.35
ccf0ada4-5287-4f50-a8a5-b536fbec63a3,False,False,0.017463,False,0.35
37e7d65e-9794-4c38-8d28-57a22533df1d,True,False,0.020066,False,0.35
271fd3a7-7a2d-40ec-a041-4cdc1fabf149,False,False,0.018037,False,0.35
9fbf3ec3-6c73-4a83-a0c4-b224020bbb9d,False,False,0.017627,False,0.35
ccce05a0-bc85-46a9-8edc-fe6651b0a05a,True,False,0.021119,False,0.35
4e12a4e8-1981-4648-b79c-639ff67f1291,False,False,0.017414,False,0.35
361a175d-2cd3-4d8c-86ee-975dde22d9b2,False,False,0.018049,False,0.35
a3a97bc0-5f12-49ca-8435-fdb5749ea420,False,False,0.017414,False,0.35
3a34406f-e31c-44b0-8005-4c966c416b72,False,False,0.017627,False,0.35
6efb74be-d6a1-4dee-81b2-b4c199aa1fc1,False,False,0.01745,False,0.35
972d2da8-e680-43fe-8d23-f9b78377b671,False,False,0.017414,False,0.35
f6263edf-0552-496d-9755-478efa29a9ef,False,False,0.017463,False,0.35
76555e8f-ea58-4ca3-aa8e-51d7d52595c6,False,False,0.017414,False,0.35
f51f29e4-d2d0-4aa6-9cd0-4a557b346ccc,False,False,0.017627,False,0.35
27b9dac0-5c77-4999-9076-2a1777bbfab7,False,False,0.017463,False,0.35
5311b4c1-ef43-4856-8ced-abbc4da9b60a,False,False,0.017627,False,0.35
aeca7b06-726b-49cc-8c45-212a1eb21438,False,False,0.017552,False,0.35
a4b13df5-a82d-4ac9-a57b-f43a96463e90,False,False,0.017414,False,0.35
b8da7d9b-081c-4c97-b381-62e83b421371,True,False,0.020596,False,0.35
d3d9ce9a-13af-4f01-b28d-f581052a93c6,False,False,0.017707,False,0.35
ff85ee45-2a24-4dbf-a1dd-f1bc0e2afec7,False,False,0.017627,False,0.35
5da62c9c-e675-4eb1-a6cb-d9f9e832ef31,False,False,0.02035,False,0.35
db51f8e5-a1aa-4f22-8c0f-7863c6810129,False,False,0.03371,False,0.35
d1d48743-709f-4203-9b17-ccbc0d18b1bd,False,False,0.0211,False,0.35
179a40d7-a626-4898-8050-f7cf9f920049,False,False,0.03267,False,0.35
9b16fd66-e0d6-4713-ab75-f99bad2cadd4,False,False,0.017463,False,0.35
9191c7c7-c074-485d-8425-8a55cad45514,False,False,0.017414,False,0.35
43617b3b-2da3-4a18-ae93-3d9cd8ea93c2,False,False,0.023313,False,0.35
a5c9683b-ee5d-452b-b69b-3f9c23fe7a39,False,False,0.017909,False,0.35
ed5262cc-f2f9-44c8-b771-ceb199e7c10d,False,False,0.017414,False,0.35
9c31bfdf-cc35-4c4e-ae53-4c4c5a5adc99,False,False,0.019601,False,0.35
496d12ae-7e2c-45d4-868c-14cce29f75f3,False,False,0.017463,False,0.35
37c6d02f-8400-44dd-ab7d-2268891c5f45,False,False,0.017594,False,0.35
555ef354-8ec1-4f73-aa18-4f7ac4cd8cb1,False,False,0.017627,False,0.35
ea72d5e1-d27a-4bd2-93ed-bc2b1058917c,False,False,0.021265,False,0.35
cb7070c7-7469-48b4-be19-2d84aa23bcfc,False,False,0.024811,False,0.35
6c2b6176-be12-48fc-93a1-9600a6193ddc,False,False,0.018047,False,0.35
893ccfea-6656-443e-9611-44cd89925253,False,False,0.017757,False,0.35
b5cd07bf-aab3-42af-8da7-cc2996b9f019,False,False,0.023171,False,0.35
a33b02f8-fad0-47b9-af99-9a5960c49d0f,False,False,0.017965,False,0.35
0ce3738a-f19a-4ad6-ab3a-c4606591b114,False,False,0.017627,False,0.35
559f70c5-4494-4d26-b0d2-2319f2d7e7eb,False,False,0.017463,False,0.35
461b6196-868a-4393-9225-2709963f6313,False,False,0.021476,False,0.35
88cb7eeb-b813-4e72-86db-94df0c4ea61f,False,False,0.023313,False,0.35
3894f094-db70-44ea-9c28-e3a9a59d62d1,False,False,0.017463,False,0.35
86aa59c7-e2c0-4fcb-b62d-833afdb9119a,False,False,0.017463,False,0.35
f3526eaf-97ff-4278-8ac7-c8ecd6c2cee1,False,False,0.017414,False,0.35
bc70c206-aefc-483d-97be-16bcc6d61a9e,False,False,0.017663,False,0.35
b707bb87-96c6-45ac-b13e-f6cb70e4cacc,False,False,0.017511,False,0.35
46cc4883-a0fc-42b8-b192-b0201fa15583,True,False,0.020764,False,0.35
bea07243-4643-4d3d-a88d-a4719d731ce6,False,False,0.017627,False,0.35
624bc1fd-fca3-4654-a1f4-ccf37314fc33,False,False,0.018053,False,0.35
8f00babc-8c5a-4c23-99ee-acf24fca6fb6,True,False,0.020066,False,0.35
98193709-4e75-4ba5-b6f8-9132db68aecb,False,False,0.017463,False,0.35
dc76e1b5-d09d-4f87-88e0-1ec952abe3d3,False,False,0.019439,False,0.35
6f775067-f3f7-40d7-9fa5-58dd83d5d2b8,True,False,0.020066,False,0.35
53f02bce-c569-436e-a009-8f148f70ec04,False,False,0.017819,False,0.35
ac5c5fe5-87d0-418a-8166-434313830f78,False,False,0.01872,False,0.35
75880b80-2d1d-43d0-9f19-38f2b0a5b1ba,False,False,0.017766,False,0.35
88fc0803-2ffa-4b99-9ff6-8534dba4e3ef,False,False,0.01979,False,0.35
79f57b25-bf93-4750-aaf3-8d402459538e,False,False,0.018037,False,0.35
d89ffcb1-eb48-4734-aec0-c86ad9b4e3e8,False,False,0.017414,False,0.35
11df236d-4389-4ce0-bb35-1715d5213a86,False,False,0.017463,False,0.35
19760781-d433-42d4-8e68-8e1b6057b272,False,False,0.023313,False,0.35
90a5e8b9-acf5-40a5-a1b2-657971058e61,False,False,0.017552,False,0.35
bf326366-113d-46cc-9f60-dd3683896791,False,False,0.019146,False,0.35
644adec9-5c7f-40d9-9403-7b648d653673,False,False,0.017677,False,0.35
a76fe232-c923-4df8-b779-e063875e25ab,False,False,0.017552,False,0.35
f2901531-bb36-4c6d-8302-8cfd7e5e123a,False,False,0.020212,False,0.35
88ab5b64-da7e-4f86-b33f-b767c55424aa,False,False,0.017414,False,0.35
37c54eb5-85f1-44d8-aa71-622d99e4752e,False,False,0.017414,False,0.35
a0925a98-edc3-490c-82e7-42eb17f31a7f,False,False,0.021061,False,0.35
853ef625-2bee-4e41-a4f1-44f53a2d8408,True,False,0.020066,False,0.35
ac113814-8c36-46bc-ba39-3f76d51c4278,False,True,0.017766,False,0.35
5ff6c4a2-a89b-41ab-ae35-04f60976e5d2,False,False,0.023788,False,0.35
fbb105ca-b4be-44aa-a0fb-c7ed1a9373a4,False,False,0.01979,False,0.35
d08bcdd5-5af9-4462-9c18-aaf5f846183f,False,False,0.019445,False,0.35
cb3a8a27-68aa-4162-b14b-6294056c4835,False,False,0.017414,False,0.35
5c2e8fa0-dc8e-4003-a7bf-d628106dd8c0,True,False,0.020373,False,0.35
ab32969d-a47d-41e0-8612-c7580df5d38a,True,False,0.020647,False,0.35
4242a239-273e-444d-8d86-a86fd0221310,False,False,0.019407,False,0.35
06a52bdf-a9dc-421a-be4d-490c8406b3c7,False,False,0.0211,False,0.35
4106a0fc-0225-4cd2-a561-35056d0863b4,True,False,0.020066,False,0.35
3e34c9b1-0d8c-4d6c-89d5-551544200318,False,False,0.020879,False,0.35
fa345291-0870-410f-a917-6e4fbebf6b2d,False,False,0.017627,False,0.35
44085580-aba3-4061-87de-f4c92509399f,False,False,0.057987,False,0.35
8b4efe40-d956-4e66-b51f-91ed7a939fe4,False,False,0.024484,False,0.35
d66be98a-8b63-491d-9315-afcd8cbe8330,False,False,0.019016,False,0.35
2634ffc6-ed3c-4b3a-9766-7399d31d3639,False,False,0.017627,False,0.35
a1d74fda-a25b-415d-a47e-3383dee0b1fc,False,False,0.023313,False,0.35
2f5a4e24-ba0f-4c9c-b56d-3fa31d570cb5,False,False,0.017663,False,0.35
ad2a4ba5-3d80-4564-bd62-02cd7c978873,False,False,0.02307,False,0.35
e6b819a5-2e5d-419b-a7a4-082e6bf4e72d,False,False,0.017663,False,0.35
cacce178-2126-436d-9178-0c11d710041e,True,False,0.020066,False,0.35
