transaction_id,is_fraud_real,fraud_probability_baseline,pred_baseline_best_f1,selected_threshold
ac608bdb-7744-43e0-9e79-f9a3076bc3d9,False,0.16223348271924654,False,0.8506154962515858
d20e20c1-45e7-4125-9434-7ac4b7aac3f2,False,0.19496899691754044,False,0.8506154962515858
f6013905-231c-4ed2-b1ec-37e2064a2e24,False,0.2259610734430979,False,0.8506154962515858
ccf0ada4-5287-4f50-a8a5-b536fbec63a3,False,0.17914444095162288,False,0.8506154962515858
37e7d65e-9794-4c38-8d28-57a22533df1d,False,0.1895071724654993,False,0.8506154962515858
271fd3a7-7a2d-40ec-a041-4cdc1fabf149,False,0.17014015189331988,False,0.8506154962515858
9fbf3ec3-6c73-4a83-a0c4-b224020bbb9d,False,0.17091054893761656,False,0.8506154962515858
ccce05a0-bc85-46a9-8edc-fe6651b0a05a,False,0.19496899691754044,False,0.8506154962515858
4e12a4e8-1981-4648-b79c-639ff67f1291,False,0.17091054893761656,False,0.8506154962515858
361a175d-2cd3-4d8c-86ee-975dde22d9b2,False,0.24473990699254905,False,0.8506154962515858
a3a97bc0-5f12-49ca-8435-fdb5749ea420,False,0.17091054893761656,False,0.8506154962515858
3a34406f-e31c-44b0-8005-4c966c416b72,False,0.17091054893761656,False,0.8506154962515858
6efb74be-d6a1-4dee-81b2-b4c199aa1fc1,False,0.17931680040182435,False,0.8506154962515858
972d2da8-e680-43fe-8d23-f9b78377b671,False,0.26822022901340326,False,0.8506154962515858
f6263edf-0552-496d-9755-478efa29a9ef,False,0.1813190950519643,False,0.8506154962515858
76555e8f-ea58-4ca3-aa8e-51d7d52595c6,False,0.16223348271924654,False,0.8506154962515858
f51f29e4-d2d0-4aa6-9cd0-4a557b346ccc,False,0.17091054893761656,False,0.8506154962515858
27b9dac0-5c77-4999-9076-2a1777bbfab7,False,0.16668226682052947,False,0.8506154962515858
5311b4c1-ef43-4856-8ced-abbc4da9b60a,False,0.17091054893761656,False,0.8506154962515858
aeca7b06-726b-49cc-8c45-212a1eb21438,False,0.17634361817542507,False,0.8506154962515858
a4b13df5-a82d-4ac9-a57b-f43a96463e90,False,0.16391878460552162,False,0.8506154962515858
b8da7d9b-081c-4c97-b381-62e83b421371,False,0.19358480987214158,False,0.8506154962515858
d3d9ce9a-13af-4f01-b28d-f581052a93c6,False,0.16223348271924654,False,0.8506154962515858
ff85ee45-2a24-4dbf-a1dd-f1bc0e2afec7,False,0.17091054893761656,False,0.8506154962515858
5da62c9c-e675-4eb1-a6cb-d9f9e832ef31,False,0.19808164219712643,False,0.8506154962515858
db51f8e5-a1aa-4f22-8c0f-7863c6810129,False,0.21696275810880414,False,0.8506154962515858
d1d48743-709f-4203-9b17-ccbc0d18b1bd,False,0.1942229396628493,False,0.8506154962515858
179a40d7-a626-4898-8050-f7cf9f920049,False,0.30272855890393596,False,0.8506154962515858
9b16fd66-e0d6-4713-ab75-f99bad2cadd4,False,0.1813190950519643,False,0.8506154962515858
9191c7c7-c074-485d-8425-8a55cad45514,False,0.17091054893761656,False,0.8506154962515858
43617b3b-2da3-4a18-ae93-3d9cd8ea93c2,False,0.27299750563368713,False,0.8506154962515858
a5c9683b-ee5d-452b-b69b-3f9c23fe7a39,False,0.1764268651336456,False,0.8506154962515858
ed5262cc-f2f9-44c8-b771-ceb199e7c10d,False,0.17931680040182435,False,0.8506154962515858
9c31bfdf-cc35-4c4e-ae53-4c4c5a5adc99,False,0.19699112462959867,False,0.8506154962515858
496d12ae-7e2c-45d4-868c-14cce29f75f3,False,0.16873673858024918,False,0.8506154962515858
37c6d02f-8400-44dd-ab7d-2268891c5f45,False,0.21114519685168232,False,0.8506154962515858
555ef354-8ec1-4f73-aa18-4f7ac4cd8cb1,False,0.16391878460552162,False,0.8506154962515858
ea72d5e1-d27a-4bd2-93ed-bc2b1058917c,False,0.18652191746909128,False,0.8506154962515858
cb7070c7-7469-48b4-be19-2d84aa23bcfc,False,0.22377239758265177,False,0.8506154962515858
6c2b6176-be12-48fc-93a1-9600a6193ddc,False,0.19040268531835686,False,0.8506154962515858
893ccfea-6656-443e-9611-44cd89925253,False,0.1717966561128651,False,0.8506154962515858
b5cd07bf-aab3-42af-8da7-cc2996b9f019,False,0.20172708777287202,False,0.8506154962515858
a33b02f8-fad0-47b9-af99-9a5960c49d0f,False,0.17931680040182435,False,0.8506154962515858
0ce3738a-f19a-4ad6-ab3a-c4606591b114,False,0.16223348271924654,False,0.8506154962515858
559f70c5-4494-4d26-b0d2-2319f2d7e7eb,False,0.16873673858024918,False,0.8506154962515858
461b6196-868a-4393-9225-2709963f6313,False,0.20174109087253025,False,0.8506154962515858
88cb7eeb-b813-4e72-86db-94df0c4ea61f,False,0.26835802392855884,False,0.8506154962515858
3894f094-db70-44ea-9c28-e3a9a59d62d1,False,0.16158750750733045,False,0.8506154962515858
86aa59c7-e2c0-4fcb-b62d-833afdb9119a,False,0.1829066593088963,False,0.8506154962515858
f3526eaf-97ff-4278-8ac7-c8ecd6c2cee1,False,0.16223348271924654,False,0.8506154962515858
bc70c206-aefc-483d-97be-16bcc6d61a9e,False,0.1760863773449923,False,0.8506154962515858
b707bb87-96c6-45ac-b13e-f6cb70e4cacc,False,0.17980924420485309,False,0.8506154962515858
46cc4883-a0fc-42b8-b192-b0201fa15583,False,0.19496899691754044,False,0.8506154962515858
bea07243-4643-4d3d-a88d-a4719d731ce6,False,0.17091054893761656,False,0.8506154962515858
624bc1fd-fca3-4654-a1f4-ccf37314fc33,False,0.22132029205857176,False,0.8506154962515858
8f00babc-8c5a-4c23-99ee-acf24fca6fb6,False,0.1891173722170348,False,0.8506154962515858
98193709-4e75-4ba5-b6f8-9132db68aecb,False,0.1894355630519526,False,0.8506154962515858
dc76e1b5-d09d-4f87-88e0-1ec952abe3d3,False,0.1993486364573478,False,0.8506154962515858
6f775067-f3f7-40d7-9fa5-58dd83d5d2b8,False,0.19648045444448337,False,0.8506154962515858
53f02bce-c569-436e-a009-8f148f70ec04,False,0.17222336102772073,False,0.8506154962515858
ac5c5fe5-87d0-418a-8166-434313830f78,False,0.13684661469632894,False,0.8506154962515858
75880b80-2d1d-43d0-9f19-38f2b0a5b1ba,False,0.18005991894162446,False,0.8506154962515858
88fc0803-2ffa-4b99-9ff6-8534dba4e3ef,False,0.19200787123882793,False,0.8506154962515858
79f57b25-bf93-4750-aaf3-8d402459538e,False,0.1601487178561231,False,0.8506154962515858
d89ffcb1-eb48-4734-aec0-c86ad9b4e3e8,False,0.17091054893761656,False,0.8506154962515858
11df236d-4389-4ce0-bb35-1715d5213a86,False,0.1607520312886875,False,0.8506154962515858
19760781-d433-42d4-8e68-8e1b6057b272,False,0.2645285160393991,False,0.8506154962515858
90a5e8b9-acf5-40a5-a1b2-657971058e61,False,0.18956281414168522,False,0.8506154962515858
bf326366-113d-46cc-9f60-dd3683896791,False,0.20360855176553294,False,0.8506154962515858
644adec9-5c7f-40d9-9403-7b648d653673,False,0.17023704439075368,False,0.8506154962515858
a76fe232-c923-4df8-b779-e063875e25ab,False,0.17634361817542507,False,0.8506154962515858
f2901531-bb36-4c6d-8302-8cfd7e5e123a,False,0.20217563404120792,False,0.8506154962515858
88ab5b64-da7e-4f86-b33f-b767c55424aa,False,0.17091054893761656,False,0.8506154962515858
37c54eb5-85f1-44d8-aa71-622d99e4752e,False,0.16391878460552162,False,0.8506154962515858
a0925a98-edc3-490c-82e7-42eb17f31a7f,False,0.2094543024624529,False,0.8506154962515858
853ef625-2bee-4e41-a4f1-44f53a2d8408,False,0.19688174631504468,False,0.8506154962515858
ac113814-8c36-46bc-ba39-3f76d51c4278,True,0.18005991894162446,False,0.8506154962515858
5ff6c4a2-a89b-41ab-ae35-04f60976e5d2,False,0.2526435143578644,False,0.8506154962515858
fbb105ca-b4be-44aa-a0fb-c7ed1a9373a4,False,0.19200787123882793,False,0.8506154962515858
d08bcdd5-5af9-4462-9c18-aaf5f846183f,False,0.19195106466405296,False,0.8506154962515858
cb3a8a27-68aa-4162-b14b-6294056c4835,False,0.15964503963483312,False,0.8506154962515858
5c2e8fa0-dc8e-4003-a7bf-d628106dd8c0,False,0.19497843408360885,False,0.8506154962515858
ab32969d-a47d-41e0-8612-c7580df5d38a,False,0.19914487082736781,False,0.8506154962515858
4242a239-273e-444d-8d86-a86fd0221310,False,0.20328205227865145,False,0.8506154962515858
06a52bdf-a9dc-421a-be4d-490c8406b3c7,False,0.22377239758265177,False,0.8506154962515858
4106a0fc-0225-4cd2-a561-35056d0863b4,False,0.1895071724654993,False,0.8506154962515858
3e34c9b1-0d8c-4d6c-89d5-551544200318,False,0.20174109087253025,False,0.8506154962515858
fa345291-0870-410f-a917-6e4fbebf6b2d,False,0.17091054893761656,False,0.8506154962515858
44085580-aba3-4061-87de-f4c92509399f,False,0.3811357128101214,False,0.8506154962515858
8b4efe40-d956-4e66-b51f-91ed7a939fe4,False,0.6417972784571166,False,0.8506154962515858
d66be98a-8b63-491d-9315-afcd8cbe8330,False,0.1624923110861677,False,0.8506154962515858
2634ffc6-ed3c-4b3a-9766-7399d31d3639,False,0.17772012865975229,False,0.8506154962515858
a1d74fda-a25b-415d-a47e-3383dee0b1fc,False,0.2645285160393991,False,0.8506154962515858
2f5a4e24-ba0f-4c9c-b56d-3fa31d570cb5,False,0.16223348271924654,False,0.8506154962515858
ad2a4ba5-3d80-4564-bd62-02cd7c978873,False,0.2759959954878332,False,0.8506154962515858
e6b819a5-2e5d-419b-a7a4-082e6bf4e72d,False,0.17931680040182435,False,0.8506154962515858
cacce178-2126-436d-9178-0c11d710041e,False,0.1895071724654993,False,0.8506154962515858
53b14eff-e9fe-456f-b83b-9a01ee7a66a0,False,0.17267739885462371,False,0.8506154962515858
bc622943-0da7-4938-850a-ad72bdf2b454,False,0.17091054893761656,False,0.8506154962515858
2689875c-acc5-4012-8c83-1079560484f1,False,0.17091054893761656,False,0.8506154962515858
c852d4dd-be52-455d-83d9-dbe46c4eadd3,False,0.16667209143485956,False,0.8506154962515858
36ec7926-5fea-4f01-b654-6ce8609b963c,False,0.2230107882955986,False,0.8506154962515858
d958eb59-fec2-460c-8333-dc2a1e5a80b2,False,0.19161414332761512,False,0.8506154962515858
962d15f4-53d5-4ad2-a334-8259381f3c72,False,0.17544814141913873,False,0.8506154962515858
fda79393-13aa-4607-a5af-719124e55324,False,0.16909192685586605,False,0.8506154962515858
4b5316ad-d37e-4f42-9158-0301df43956e,False,0.17091054893761656,False,0.8506154962515858
32d0621c-7d4a-4dcc-ba43-cf57a0ec7365,False,0.17091054893761656,False,0.8506154962515858
59017608-7205-44c1-be9f-0d8a223dccdf,False,0.17931680040182435,False,0.8506154962515858
c45c0b19-65c5-4880-8419-fc892bceae73,False,0.16667209143485956,False,0.8506154962515858
a62e27d5-d5a5-4247-a90d-8d5aa82e0198,False,0.20280493521062382,False,0.8506154962515858
1423ce1a-472b-4ccd-a4e9-0af958eb9c94,False,0.16667209143485956,False,0.8506154962515858
83610133-c245-4489-a9de-b58aac2a8c77,False,0.18005991894162446,False,0.8506154962515858
8f621763-f298-4491-8d8a-6ee7d2bdb8e9,False,0.17091054893761656,False,0.8506154962515858
74562e9f-da89-4b10-ae01-a25f4988341d,False,0.16873673858024918,False,0.8506154962515858
b127e424-ca9b-4758-adec-743f3cfef7ca,False,0.1661006280663413,False,0.8506154962515858
580c0d36-740f-415b-9df2-eef5fd0d2a31,False,0.6024319556187324,False,0.8506154962515858
5c84c250-72ae-4789-b043-9526dc1d8a44,False,0.19497843408360885,False,0.8506154962515858
c1d8b454-6f17-4341-888d-97292c11e846,False,0.29442623154767117,False,0.8506154962515858
ec15a5b4-cf53-4e9d-ad99-3595f418768d,False,0.16223348271924654,False,0.8506154962515858
f6a7b221-19fb-4878-89cc-f5e53e4da647,False,0.1789370900910183,False,0.8506154962515858
b4a601fd-333b-456c-8d46-c97cf8b98a74,False,0.16391878460552162,False,0.8506154962515858
c4ac8514-e796-4054-a6f7-119f1fd034db,False,0.17091054893761656,False,0.8506154962515858
02ea1c30-e158-4580-9e0b-f9a4e79361d3,False,0.17091054893761656,False,0.8506154962515858
776f280e-e155-4d3c-a698-9592cc270ea0,False,0.17091054893761656,False,0.8506154962515858
a3775912-3b80-4023-b685-c1820f3737a0,False,0.25798644643852137,False,0.8506154962515858
81ed0f8a-2630-4c7a-84ea-6c3c74c318ae,False,0.17091054893761656,False,0.8506154962515858
f8ff7562-309f-4cff-ab72-0bd2affc5d92,False,0.1895071724654993,False,0.8506154962515858
5778ca17-e253-4610-8572-970ba79e071b,False,0.16520705187482843,False,0.8506154962515858
e5b933ce-931d-4842-8eea-7085d1b8c8a2,False,0.16668226682052947,False,0.8506154962515858
482fa043-f716-42df-8304-d65ca080ee9d,False,0.19211571770434008,False,0.8506154962515858
9169a49a-b42c-49c7-8cbe-e6f0444b124a,False,0.5397616179026686,False,0.8506154962515858
15bc4583-0dbd-4fc3-8a47-38a9990c6e2a,False,0.19945581043999536,False,0.8506154962515858
71f60b84-043e-4221-ba93-ebf55bb71318,False,0.19458552769451054,False,0.8506154962515858
c69970db-d856-402b-bc18-520f378686f1,False,0.18956281414168522,False,0.8506154962515858
3fbed3bf-3140-4f13-8906-a0a9b1ebea19,False,0.1959739023989579,False,0.8506154962515858
4b129483-a69a-4e29-acff-6b5e52ee9f96,False,0.2554336183712142,False,0.8506154962515858
5ce1091f-79f3-47b8-8da5-86c709ce8f43,False,0.18599490400447674,False,0.8506154962515858
a93429da-39ed-497b-89a3-25b5b892f951,False,0.17091054893761656,False,0.8506154962515858
a7b6c4b9-9835-40d6-8caa-188cab729a33,False,0.1601487178561231,False,0.8506154962515858
05dc6b33-f5b1-4e0a-99ea-89d0185150a9,False,0.20946870120417085,False,0.8506154962515858
eaea6143-8b4d-420c-a938-e1522aea3251,False,0.2589025319646719,False,0.8506154962515858
191309ae-12e8-4e53-86dd-8743f2bf84a6,False,0.20174109087253025,False,0.8506154962515858
2bd5cd96-5466-40e5-82d0-a8755652e271,False,0.17091054893761656,False,0.8506154962515858
5bdaa876-2fe0-4fcb-b125-c5136a165106,False,0.27911536385313757,False,0.8506154962515858
696911f4-61c9-44d3-a777-e97edb4183fa,False,0.20180224607336403,False,0.8506154962515858
3a0ddc68-df86-4b65-bbf1-eda078722f75,False,0.8182413980398763,False,0.8506154962515858
4a9388d1-b21e-406d-81da-41b8a115cd32,False,0.18474185863421144,False,0.8506154962515858
6d1010d6-1445-4b2a-b6fd-538dd20e9037,False,0.1895071724654993,False,0.8506154962515858
f78fd0c5-02ab-4e13-b427-0d4d9f7e8d98,False,0.26518462460504194,False,0.8506154962515858
db657001-9019-4225-83a8-ac6020e7bfd6,False,0.16873673858024918,False,0.8506154962515858
24681216-6acc-40d2-b1f5-28c633acc0e4,False,0.20217563404120792,False,0.8506154962515858
f64cb0b5-1fa0-43e8-82b6-79902e75ef4f,False,0.19374816384706775,False,0.8506154962515858
47d050c1-5082-4350-a29c-07e6f78cb11f,False,0.2720647326936195,False,0.8506154962515858
ab7b0dbb-7215-4d98-879e-a5d841e39337,False,0.18751982363920125,False,0.8506154962515858
fb2620b5-1b8b-4760-bfe8-9d5f393c0109,False,0.15441968921553276,False,0.8506154962515858
702d021c-ac73-4b18-bbe7-fa527e2adca0,False,0.1791493408159424,False,0.8506154962515858
9e4b0417-7eeb-476f-971c-61cd6d199c2d,False,0.17091054893761656,False,0.8506154962515858
6d4c1e90-2385-4bfd-8d85-b7bceaf848a2,False,0.15441968921553276,False,0.8506154962515858
02e30bbc-7899-4a1b-b651-2b2bff5bbbff,False,0.47929732320940244,False,0.8506154962515858
5296ee21-8ae3-4b2e-8fa0-f33d8f9aa917,False,0.16317711565766807,False,0.8506154962515858
7a92e4b2-1437-4d2a-bb2b-381262a11205,False,0.17091054893761656,False,0.8506154962515858
77856aec-64c7-43ad-89ba-ffc477b91cac,False,0.1595019687772591,False,0.8506154962515858
972b4b67-0a6f-474a-a2e7-a7e95e365cc5,False,0.1826955797199364,False,0.8506154962515858
b273092c-f14f-4856-9e11-64b3db70cac3,False,0.19945581043999536,False,0.8506154962515858
1250cf30-4c7e-4a19-ae81-12bc61caabdc,False,0.17091054893761656,False,0.8506154962515858
d7f1c0f3-26e6-470e-885a-487d8530a5f5,False,0.16223348271924654,False,0.8506154962515858
f985937e-eaa0-4166-ba2b-acfcb8666a51,False,0.17091054893761656,False,0.8506154962515858
1d90cf35-7fb0-4b3e-bdde-d6314f54a142,False,0.46508950881199945,False,0.8506154962515858
45b2c741-1a31-4fd6-a386-15266e764d49,False,0.19733571035356487,False,0.8506154962515858
9315d93d-938e-4f95-ae07-66ff35072be7,False,0.17091054893761656,False,0.8506154962515858
5f0d6a0d-487e-49f4-b1e5-341fb1e72d24,False,0.17091054893761656,False,0.8506154962515858
f331bcf5-50c7-4e76-b7fd-e3ed4e655bb1,False,0.17091054893761656,False,0.8506154962515858
1ded3479-af4f-4942-8a84-f18de467208d,False,0.17091054893761656,False,0.8506154962515858
d18d57d8-d85c-4026-9762-2e1e4644f56b,False,0.18072243801396046,False,0.8506154962515858
284c3a05-04a8-4741-a6dc-7f0f2251feab,False,0.18444937485334845,False,0.8506154962515858
ef748bf8-41ad-4be7-8217-0540e8114e2b,False,0.16223348271924654,False,0.8506154962515858
464fd29d-9729-44bb-958d-03291a6fda84,False,0.1769847437995365,False,0.8506154962515858
51e242e1-7230-496e-bb2a-432b754bb3a3,False,0.20174109087253025,False,0.8506154962515858
4d20aafa-b258-4574-bbd5-c7b5b834e89c,False,0.16223348271924654,False,0.8506154962515858
f63aed2c-ccf4-4d88-a1c8-8a93bb9d1d86,False,0.17801672831493373,False,0.8506154962515858
747d87f8-bf9e-4660-b251-250139435260,False,0.2450969373880935,False,0.8506154962515858
1fdda04d-84be-4afb-9d13-0e0c77acf7df,False,0.19552098098836299,False,0.8506154962515858
baf564db-4220-4373-9403-c54444728442,False,0.17091054893761656,False,0.8506154962515858
5da37639-89be-4854-ba51-e59596395b8e,False,0.2069372274200027,False,0.8506154962515858
3caff5ca-b5df-4105-8194-5d5bc83da4c5,False,0.15715545387774338,False,0.8506154962515858
acbf2dc9-5f27-476f-a5d9-c7cb8404fb1c,False,0.20174109087253025,False,0.8506154962515858
d12791ad-b758-48e6-82a4-806a355d2937,False,0.168939981017068,False,0.8506154962515858
981f20e6-2500-4227-ad99-9e82e22bcda0,False,0.21966890064912523,False,0.8506154962515858
5c28fd19-ba34-4a37-bacb-5c60273faa34,False,0.17091054893761656,False,0.8506154962515858
fdbd3deb-5bef-46b4-aaa5-5c3b9b21fb10,False,0.18837927369142418,False,0.8506154962515858
47c2e219-b2b7-44fd-ac94-70192182c5bf,False,0.17091054893761656,False,0.8506154962515858
c5a2bb94-05c2-410c-a484-a2f55fdb1666,False,0.17091054893761656,False,0.8506154962515858
97e982b1-9600-492b-972c-3e90c9bbbfcf,False,0.17091054893761656,False,0.8506154962515858
0d3ebeaa-9318-4491-bd5d-fd0842ad4032,True,0.6886466799399243,False,0.8506154962515858
f73f543f-174b-44fb-923c-d2ec6d8a97e0,False,0.16873673858024918,False,0.8506154962515858
ba2d2102-014c-4dd8-bace-9dde53b54bbc,False,0.20700836984250776,False,0.8506154962515858
3b1c47d4-98ed-4974-965f-b25c4da5c54b,False,0.17091054893761656,False,0.8506154962515858
2d298c50-110d-4411-b74a-63a2e9b37cdc,False,0.19945581043999536,False,0.8506154962515858
6fff2ea1-c586-4092-9b74-70a207314dc8,False,0.20564675681389102,False,0.8506154962515858
5c783fed-8159-41b9-8595-0811faadb0cb,False,0.17091054893761656,False,0.8506154962515858
0b3a2ebb-3227-43d9-b17d-11d123331f1f,False,0.17091054893761656,False,0.8506154962515858
9a38d234-889c-4c9d-834b-fcdea641a5ea,False,0.17091054893761656,False,0.8506154962515858
2c3ba9c0-9283-42b5-866a-4d965ab5e1cc,False,0.16582565860182938,False,0.8506154962515858
3bde78a8-3d3c-4fea-9479-2bd34aad807f,False,0.20043986802977057,False,0.8506154962515858
5fac8d44-06fa-4be5-ac20-17c14af346c1,False,0.2485316842422139,False,0.8506154962515858
98383a08-41d1-4de6-8fb0-a6a4511540d9,False,0.3412290791337296,False,0.8506154962515858
ae6cde3c-756c-46f5-ba24-ef7e949ae896,False,0.20570520052299288,False,0.8506154962515858
9a6a186e-47d8-493a-bed4-f40bdb7ed6b1,False,0.17091054893761656,False,0.8506154962515858
8ff99f7f-0153-4a1b-b710-9cf9cb1acfb9,False,0.19945581043999536,False,0.8506154962515858
d1f73cb6-7abf-4361-9ef1-eae432980223,False,0.17699541505351257,False,0.8506154962515858
46ce167c-2cbb-4982-8b03-28618a07efbb,False,0.1943764365807208,False,0.8506154962515858
206b82b0-b588-44fa-a145-60125b8be41a,False,0.21282939675078666,False,0.8506154962515858
43b7a794-32ad-4752-a660-0815ea2c052a,False,0.17091054893761656,False,0.8506154962515858
b5911cd7-6ee6-4b6f-a51c-767015bdae83,False,0.16391878460552162,False,0.8506154962515858
6db14cd5-a11b-464d-9a98-d6485c524855,False,0.1643048535789058,False,0.8506154962515858
9b2c174f-9e9c-4d40-97d5-95c3d876fbcf,False,0.16223348271924654,False,0.8506154962515858
1864bfa8-32e4-4bab-968b-428458d27022,False,0.17091054893761656,False,0.8506154962515858
a0d655b7-3f0d-4d51-a706-af45b0672bfa,False,0.509513671617439,False,0.8506154962515858
6c48adde-2f83-4edf-be04-7e3fa091e996,False,0.1793779284802998,False,0.8506154962515858
97751c70-4c06-4c4b-be4d-40dccc8a703c,False,0.17091054893761656,False,0.8506154962515858
fbb2f7c4-aabf-47d8-b7d1-ee7ff8de7e90,False,0.17091054893761656,False,0.8506154962515858
b211bb5c-9864-4d0e-9602-3c7e96045896,False,0.1818770970120367,False,0.8506154962515858
337fce3e-5e14-477a-8a2d-ccde016b631f,False,0.20873864709613318,False,0.8506154962515858
a073faa1-1bf3-409b-a5b2-29af39358ccf,False,0.15441968921553276,False,0.8506154962515858
15156b87-37cb-4e8a-9af2-c7066e7d3594,False,0.6804157462943891,False,0.8506154962515858
7ffeb59f-c5c9-48e6-9b43-b6ee7f1e84d4,False,0.16391878460552162,False,0.8506154962515858
c74e0339-7253-4538-95e3-b360fcbb38fa,False,0.16873673858024918,False,0.8506154962515858
d83dc5f8-e156-4249-b0d1-8d7c2003b28e,False,0.2666698455602801,False,0.8506154962515858
bafa235e-7785-4fc8-a31c-6d8c2fffeef4,False,0.1826955797199364,False,0.8506154962515858
6069d40c-2f0d-4d53-9c1e-760473d5c64a,False,0.17091054893761656,False,0.8506154962515858
